AGRUPAMENTOS DE INTERCÂMBIO
 #AG A   B   COEF
 XXX XXX XXX XX.XXXX
   1   1   3  1.0000
   1  11   3  1.0000
   2   3   1  1.0000
   2   3  11  1.0000
   4  11   1  1.0000
   4  11   3  1.0000
  14  11   1  1.0000
  14   3   1  1.0000
  14   4   1  1.0000
 999
LIMITES POR GRUPO
  #AG MI ANOI MF ANOF LIM_P1  LIM_P2  LIM_P3
 XXX  XX XXXX XX XXXX XXXXXX. XXXXXX. XXXXXX.
   1   9 2025          11000.  11000.  11000.     RECEBIMENTO NE
   2   9 2025 12 2025  13800.  13800.  13800.     EXPORTACAO  NE
   2   1 2026  5 2026  14500.  14000.  14500.     EXPORTACAO  NE
   2   6 2026  1 2027  15000.  14200.  15000.     EXPORTACAO  NE
   2   2 2027  9 2027  15500.  14500.  15500.     EXPORTACAO  NE
   2  10 2027  9 2028  15900.  14600.  15900.     EXPORTACAO  NE
   2  10 2028  3 2029  16500.  15100.  16500.     EXPORTACAO  NE
   2   4 2029          19000.  16500.  19000.     EXPORTACAO  NE
   4   9 2025           8000.   8000.   8000.     EXPORTACAO IMP-SENE
  14   9 2026 10 2026  14504.  13704.  14504.     FNS + FNESE + XINGU->SE/CO
  14  11 2026 11 2026  15097.  14297.  15097.     FNS + FNESE + XINGU->SE/CO
  14  12 2026 12 2026  16097.  15097.  16097.     FNS + FNESE + XINGU->SE/CO
  14   1 2027  1 2027  16597.  15097.  16397.     FNS + FNESE + XINGU->SE/CO
  14   2 2027  4 2027  17097.  15197.  16897.     FNS + FNESE + XINGU->SE/CO
  14   5 2027  6 2027  17504.  15604.  17304.     FNS + FNESE + XINGU->SE/CO
  14   7 2027  7 2027  16004.  15004.  16004.     FNS + FNESE + XINGU->SE/CO
  14   8 2027  9 2027  15004.  14004.  15004.     FNS + FNESE + XINGU->SE/CO
  14  10 2027 10 2027  15404.  14104.  15404.     FNS + FNESE + XINGU->SE/CO
  14  11 2027 11 2027  15997.  14697.  15997.     FNS + FNESE + XINGU->SE/CO
  14  12 2027 12 2027  16997.  15297.  16997.     FNS + FNESE + XINGU->SE/CO
  14   1 2028  4 2028  17297.  15297.  17097.     FNS + FNESE + XINGU->SE/CO
  14   5 2028  6 2028  17704.  15704.  17504.     FNS + FNESE + XINGU->SE/CO
  14   7 2028  7 2028  16404.  15104.  16404.     FNS + FNESE + XINGU->SE/CO
  14   8 2028  9 2028  15404.  14104.  15404.     FNS + FNESE + XINGU->SE/CO
  14  10 2028 10 2028  16004.  14604.  16004.     FNS + FNESE + XINGU->SE/CO
  14  11 2028 11 2028  16597.  15197.  16597.     FNS + FNESE + XINGU->SE/CO
  14  12 2028 12 2028  17597.  16097.  17597.     FNS + FNESE + XINGU->SE/CO
  14   1 2029  3 2029  18797.  16097.  18597.     FNS + FNESE + XINGU->SE/CO
  14   4 2029  4 2029  22097.  17597.  22097.     FNS + FNESE + XINGU->SE/CO
  14   5 2029  6 2029  22504.  18004.  22504.     FNS + FNESE + XINGU->SE/CO
  14   7 2029  7 2029  19504.  17004.  19504.     FNS + FNESE + XINGU->SE/CO
  14   8 2029 10 2029  18504.  16004.  18504.     FNS + FNESE + XINGU->SE/CO
  14  11 2029 11 2029  19097.  16597.  19097.     FNS + FNESE + XINGU->SE/CO
  14  12 2029          20097.  17597.  20097.     FNS + FNESE + XINGU->SE/CO
 999
