AGRUPAMENTOS DE INTERCÂMBIO
 #AG A   B   COEF
 XXX XXX XXX XX.XXXX
   1   1   3  1.0000
   1  11   3  1.0000
   2   3   1  1.0000
   2   3  11  1.0000
   4  11   1  1.0000
   4  11   3  1.0000
  14  11   1  1.0000
  14   3   1  1.0000
  14   4   1  1.0000
 999
LIMITES POR GRUPO
  #AG MI ANOI MF ANOF LIM_P1  LIM_P2  LIM_P3
 XXX  XX XXXX XX XXXX XXXXXX. XXXXXX. XXXXXX.
   1   1 2025          11000.  11000.  11000.     RECEBIMENTO NE
   2   1 2025  2 2025  13800.  13800.  13800.     EXPORTACAO  NE
   2   3 2025  3 2025  13800.  13200.  13800.     EXPORTACAO  NE
   2   4 2025  6 2025  14500.  13600.  14500.     EXPORTACAO  NE
   2   7 2025  9 2027  15000.  13900.  15000.     EXPORTACAO  NE
   2  10 2027  9 2028  15900.  14500.  15900.     EXPORTACAO  NE
   2  10 2028  9 2029  16500.  15000.  16500.     EXPORTACAO  NE
   2  10 2029          19500.  19000.  19500.     EXPORTACAO  NE
   4   1 2025           8000.   8000.   8000.     EXPORTACAO IMP-SENE
  14   1 2026  4 2026  16873.  15573.  16873.     FNS + FNESE + XINGU->SE/CO
  14   5 2026  6 2026  17249.  15949.  17249.     FNS + FNESE + XINGU->SE/CO
  14   7 2026  7 2026  15549.  14449.  15549.     FNS + FNESE + XINGU->SE/CO
  14   8 2026 10 2026  14549.  13449.  14549.     FNS + FNESE + XINGU->SE/CO
  14  11 2026 11 2026  15173.  14073.  15173.     FNS + FNESE + XINGU->SE/CO
  14  12 2026 12 2026  16173.  15073.  16173.     FNS + FNESE + XINGU->SE/CO
  14   1 2027  4 2027  16873.  15573.  16873.     FNS + FNESE + XINGU->SE/CO
  14   5 2027  6 2027  17249.  15949.  17249.     FNS + FNESE + XINGU->SE/CO
  14   7 2027  7 2027  15549.  14449.  15549.     FNS + FNESE + XINGU->SE/CO
  14   8 2027  9 2027  14549.  13449.  14549.     FNS + FNESE + XINGU->SE/CO
  14  10 2027 10 2027  15449.  14049.  15449.     FNS + FNESE + XINGU->SE/CO
  14  11 2027 11 2027  16073.  14673.  16073.     FNS + FNESE + XINGU->SE/CO
  14  12 2027 12 2027  17073.  15673.  17073.     FNS + FNESE + XINGU->SE/CO
  14   1 2028  4 2028  17373.  15773.  17173.     FNS + FNESE + XINGU->SE/CO
  14   5 2028  6 2028  17749.  16149.  17549.     FNS + FNESE + XINGU->SE/CO
  14   7 2028  7 2028  16449.  15049.  16449.     FNS + FNESE + XINGU->SE/CO
  14   8 2028  9 2028  15449.  14049.  15449.     FNS + FNESE + XINGU->SE/CO
  14  10 2028 10 2028  16049.  14549.  16049.     FNS + FNESE + XINGU->SE/CO
  14  11 2028 11 2028  16673.  15173.  16673.     FNS + FNESE + XINGU->SE/CO
  14  12 2028 12 2028  17673.  16173.  17673.     FNS + FNESE + XINGU->SE/CO
  14   1 2029  4 2029  18873.  17173.  18873.     FNS + FNESE + XINGU->SE/CO
  14   5 2029  6 2029  19249.  17549.  19249.     FNS + FNESE + XINGU->SE/CO
  14   7 2029  7 2029  17049.  15549.  17049.     FNS + FNESE + XINGU->SE/CO
  14   8 2029  9 2029  16049.  14549.  16049.     FNS + FNESE + XINGU->SE/CO
  14  10 2029 10 2029  19049.  18549.  19049.     FNS + FNESE + XINGU->SE/CO
  14  11 2029 11 2029  19673.  19173.  19673.     FNS + FNESE + XINGU->SE/CO
  14  12 2029          20673.  20173.  20673.     FNS + FNESE + XINGU->SE/CO
 999
